#tail	head	KSP index
WNT7A	WNT5A	99
LRP6	AXIN1	100
WNT1	LRP5	101
AXIN1	CTNNB1	102
CTNNB1	NLK	103
WNT1	LRP5	104
FZD5	WNT3A	105
CDH2	CTNNB1	106
AXIN1	CTNNB1	107
FZD2	WNT3A	108
FZD5	WNT3A	109
WNT3A	LRP6	110
CTNNB1	SOX1	111
CTNNB1	TCF4	112
LRP5	CDH2	113
CSNK1A1	NFATC2	114
AXIN1	DAB2	115
CTNNB1	TCF3	116
RYK	FZD8	117
CTNNB1	TCF4	118
LRP6	AXIN1	119
LRP6	AXIN1	120
WNT2	WNT1	121
AXIN1	CTNNB1	122
LRP5	CDH2	123
LRP6	AXIN1	124
NLK	CHD7	125
CTNNB1	NLK	126
RYK	FZD8	127
LRP5	CDH2	128
CTNNB1	LEF1	129
FZD7	WNT7A	130
ROR2	WNT1	131
WNT5A	LRP6	132
FZD8	LRP5	133
AXIN1	CTNNB1	134
AXIN1	DAB2	135
WNT3A	LRP6	136
AXIN1	CTNNB1	137
LRP5	FRAT1	138
LRP5	CDH2	139
AXIN1	CTNNB1	140
CTNNB1	NLK	141
CSNK1A1	NFATC2	142
FZD9	WNT2	143
FZD7	WNT7A	144
DVL2	RAC1	145
CDH2	CTNNB1	146
CTNNB1	TCF4	147
CDH2	CTNNB1	148
CTNNB1	SOX1	149
CTNNB1	LEF1	150
AXIN1	CSNK1A1	151
LRP6	AXIN1	152
FZD10	FZD5	153
LRP5	AXIN1	154
CTNNB1	NLK	155
NLK	CHD7	156
AXIN1	CTNNB1	157
CDH2	CTNNB1	158
FZD1	LRP6	159
CTNNB1	SOX1	160
CTNNB1	TCF4	161
AXIN1	CTNNB1	162
WNT5A	LRP6	163
WNT3A	LRP6	164
LRP6	AXIN1	165
WNT3A	LRP6	166
WNT5A	LRP6	167
LRP6	AXIN1	168
NLK	PPARG	169
CDH2	CTNNB1	170
LRP6	AXIN1	171
CTNNB1	TCF4	172
LRP1	FZD1	173
FZD3	WNT5A	174
CTNNB1	NLK	175
LRP6	AXIN1	176
WNT1	LRP5	177
CTNNB1	LEF1	178
CTNNB1	SOX1	179
LRP6	AXIN1	180
AXIN1	APC	181
FZD9	WNT2	182
LRP5	AXIN1	183
FZD5	WNT3A	184
DVL1	SMAD1	185
WNT1	LRP5	186
FZD10	FZD5	187
CTNNB1	NLK	188
LRP5	AXIN1	189
LRP6	AXIN1	190
FZD5	WNT3A	191
LRP5	AXIN1	192
FZD1	LRP6	193
CTNNB1	TCF3	194
WNT1	LRP5	195
WNT3A	LRP6	196
WNT1	LRP5	197
CTNNB1	TCF3	198
AXIN1	APC	199
LRP1	FZD1	200
WNT5A	LRP6	201
AXIN1	DVL1	202
LRP6	AXIN1	203
LRP6	AXIN1	204
WNT2	WNT1	205
ROR2	WNT1	206
FZD10	FZD5	207
AXIN1	CTNNB1	208
CDH2	CTNNB1	209
DVL1	SMAD1	210
AXIN1	CTNNB1	211
LRP6	AXIN1	212
LRP5	CDH2	213
LRP6	AXIN1	214
CTNNB1	LEF1	215
AXIN1	CTNNB1	216
LRP5	AXIN1	217
LRP6	AXIN1	218
AXIN1	CTNNB1	219
NLK	CHD7	220
ROR1	WNT5A	221
FZD7	WNT7A	222
LRP6	AXIN1	223
LRP5	AXIN1	224
ROR1	WNT5A	225
FZD7	WNT7A	226
LRP6	AXIN1	227
FZD3	WNT5A	228
LRP6	AXIN1	229
DVL1	SMAD1	230
FZD1	LRP6	231
WNT5A	LRP6	232
WNT7A	WNT5A	233
LRP1	FZD1	234
CSNK1A1	NFATC2	235
LRP6	AXIN1	236
AXIN1	CSNK1A1	237
WNT3A	LRP6	238
LRP5	CDH2	239
WNT2	WNT1	240
FZD1	LRP6	241
FZD2	WNT3A	242
AXIN1	CTNNB1	243
FZD8	LRP5	244
AXIN1	CTNNB1	245
LRP5	AXIN1	246
LRP5	AXIN1	247
LRP6	AXIN1	248
AXIN1	CTNNB1	249
AXIN1	CTNNB1	250
CTNNB1	LEF1	251
FZD10	FZD5	252
DVL1	SMAD1	253
LRP6	AXIN1	254
LRP5	AXIN1	255
AXIN1	CTNNB1	256
CTNNB1	NLK	257
LRP6	AXIN1	258
WNT1	LRP5	259
WNT1	LRP5	260
WNT5A	LRP6	261
AXIN1	DVL1	262
ROR2	WNT1	263
AXIN1	APC	264
CDH2	CTNNB1	265
LRP6	AXIN1	266
LRP6	AXIN1	267
CTNNB1	TCF3	268
NLK	PPARG	269
LRP5	AXIN1	270
LRP6	AXIN1	271
WNT7A	WNT5A	272
AXIN1	CTNNB1	273
AXIN1	CTNNB1	274
FZD8	LRP5	275
WNT5A	LRP6	276
FZD10	FZD5	277
CTNNB1	NLK	278
CSNK1A1	NFATC2	279
CSNK1A1	NFATC2	280
DVL1	SMAD1	281
FZD5	WNT3A	282
CDH2	CTNNB1	283
WNT1	LRP5	284
CTNNB1	TCF3	285
CTNNB1	NLK	286
DVL1	SMAD1	287
CTNNB1	NLK	288
ROR1	WNT5A	289
AXIN1	CSNK1A1	290
AXIN1	CTNNB1	291
LRP6	AXIN1	292
AXIN1	APC	293
LRP6	AXIN1	294
LRP6	AXIN1	295
CTNNB1	SOX1	296
FZD2	WNT3A	297
LRP6	AXIN1	298
AXIN1	APC	299
CTNNB1	TCF3	300
WNT3A	LRP6	301
FZD3	WNT5A	302
ROR2	WNT1	303
AXIN1	APC	304
FZD10	FZD5	305
WNT2	WNT1	306
LRP5	CDH2	307
CDH2	CTNNB1	308
WNT2	WNT1	309
LRP5	AXIN1	310
CDH2	CTNNB1	311
WNT3A	LRP6	312
NLK	PPARG	313
FZD9	WNT2	314
FZD3	WNT5A	315
AXIN1	DVL1	316
AXIN1	DAB2	317
WNT5A	LRP6	318
AXIN1	CSNK1A1	319
WNT3A	LRP6	320
AXIN1	CTNNB1	321
LRP5	AXIN1	322
AXIN1	CTNNB1	323
AXIN1	APC	324
LRP6	AXIN1	325
AXIN1	CTNNB1	326
FZD8	LRP5	327
AXIN1	CTNNB1	328
WNT5A	LRP6	329
AXIN1	CTNNB1	330
AXIN1	CSNK1A1	331
LRP5	AXIN1	332
WNT5A	LRP6	333
LRP5	FRAT1	334
LRP5	CDH2	335
LRP6	AXIN1	336
CDH2	CTNNB1	337
DVL1	SMAD1	338
FZD10	FZD5	339
CSNK1A1	NFATC2	340
LRP1	FZD1	341
NLK	CHD7	342
LRP6	AXIN1	343
ROR1	WNT5A	344
CDH2	CTNNB1	345
LRP5	CDH2	346
FZD5	WNT3A	347
FZD8	LRP5	348
CDH2	CTNNB1	349
WNT1	LRP5	350
NLK	PPARG	351
CTNNB1	SOX1	352
FZD3	WNT5A	353
AXIN1	CTNNB1	354
FZD2	WNT3A	355
LRP5	AXIN1	356
WNT5A	LRP6	357
CTNNB1	LEF1	358
WNT2	WNT1	359
DVL1	SMAD1	360
LRP6	AXIN1	361
CDH2	CTNNB1	362
RYK	FZD8	363
FZD5	WNT3A	364
AXIN1	CSNK1A1	365
CTNNB1	TCF4	366
ROR1	WNT5A	367
WNT1	LRP5	368
WNT3A	LRP6	369
CTNNB1	NLK	370
LRP6	AXIN1	371
FZD3	WNT5A	372
WNT5A	LRP6	373
FZD1	LRP6	374
LRP6	CDH2	375
LRP5	CDH2	376
LRP6	AXIN1	377
CDH2	CTNNB1	378
AXIN1	DAB2	379
FZD3	WNT5A	380
AXIN1	CSNK1A1	381
CTNNB1	TCF3	382
NLK	CHD7	383
LRP5	AXIN1	384
CTNNB1	NLK	385
AXIN1	CTNNB1	386
AXIN1	APC	387
LRP6	AXIN1	388
CTNNB1	LEF1	389
FZD8	LRP5	390
LRP6	AXIN1	391
LRP6	AXIN1	392
ROR1	WNT5A	393
FZD3	WNT5A	394
CTNNB1	NLK	395
WNT1	LRP5	396
LRP6	CDH2	397
LRP5	AXIN1	398
FZD1	LRP6	399
AXIN1	CTNNB1	400
WNT7A	WNT5A	401
AXIN1	CSNK1A1	402
LRP6	AXIN1	403
WNT2	WNT1	404
CTNNB1	TCF4	405
AXIN1	CTNNB1	406
CSNK1A1	NFATC2	407
LRP6	AXIN1	408
FZD1	LRP6	409
AXIN1	DAB2	410
FZD5	WNT3A	411
WNT1	LRP5	412
WNT2	WNT1	413
FZD1	LRP6	414
NLK	CHD7	415
FZD2	WNT3A	416
WNT3A	LRP6	417
WNT5A	LRP6	418
LRP6	AXIN1	419
FZD2	WNT3A	420
FZD5	WNT3A	421
LRP5	AXIN1	422
FZD5	WNT3A	423
NLK	PPARG	424
CTNNB1	LEF1	425
WNT3A	LRP6	426
ROR1	WNT5A	427
AXIN1	CTNNB1	428
FZD7	WNT7A	429
WNT5A	LRP6	430
AXIN1	DVL1	431
WNT5A	LRP6	432
FZD8	LRP5	433
ROR1	WNT5A	434
FZD8	LRP5	435
AXIN1	APC	436
AXIN1	DVL1	437
FZD9	WNT2	438
LRP5	CDH2	439
NLK	PPARG	440
ROR2	WNT1	441
WNT5A	LRP6	442
AXIN1	APC	443
AXIN1	CSNK1A1	444
CTNNB1	LEF1	445
AXIN1	CTNNB1	446
LRP6	AXIN1	447
LRP6	AXIN1	448
CSNK1A1	NFATC2	449
FZD8	LRP5	450
WNT5A	LRP6	451
DVL1	SMAD1	452
LRP5	CDH2	453
LRP5	CDH2	454
CTNNB1	TCF4	455
CTNNB1	LEF1	456
WNT7A	WNT5A	457
LRP6	AXIN1	458
CTNNB1	NLK	459
CTNNB1	TCF4	460
CDH2	CTNNB1	461
LRP5	AXIN1	462
NLK	CHD7	463
CTNNB1	TCF4	464
WNT3A	LRP6	465
LRP6	AXIN1	466
FZD5	WNT3A	467
AXIN1	CTNNB1	468
CTNNB1	NLK	469
WNT3A	LRP6	470
WNT3A	LRP6	471
AXIN1	CTNNB1	472
LRP6	AXIN1	473
FZD1	LRP6	474
CSNK1A1	NFATC2	475
CDH2	CTNNB1	476
WNT3A	LRP6	477
AXIN1	CTNNB1	478
FZD1	LRP6	479
LRP5	AXIN1	480
CSNK1A1	NFATC2	481
RAC1	DVL1	482
CTNNB1	SOX1	483
CTNNB1	SOX1	484
FZD5	WNT3A	485
CDH2	CTNNB1	486
AXIN1	CTNNB1	487
RYK	FZD8	488
AXIN1	CTNNB1	489
AXIN1	DAB2	490
LRP5	AXIN1	491
FZD9	WNT2	492
RYK	FZD8	493
WNT5A	LRP6	494
LRP6	AXIN1	495
FZD5	WNT3A	496
WNT3A	LRP6	497
FZD1	LRP6	498
WNT3A	LRP6	499
ROR2	WNT1	500
FZD2	WNT3A	501
LRP6	AXIN1	502
WNT5A	LRP6	503
FZD5	WNT3A	504
CSNK1A1	NFATC2	505
AXIN1	CTNNB1	506
NLK	PPARG	507
LRP6	CDH2	508
LRP1	FZD1	509
LRP6	AXIN1	510
LRP6	AXIN1	511
FZD5	WNT3A	512
LRP5	AXIN1	513
WNT5A	LRP6	514
WNT5A	LRP6	515
FZD10	FZD5	516
AXIN1	CTNNB1	517
DVL1	SMAD1	518
LRP6	AXIN1	519
WNT5A	LRP6	520
LRP6	AXIN1	521
FZD7	WNT7A	522
WNT5A	LRP6	523
AXIN1	CTNNB1	524
CTNNB1	NLK	525
WNT1	LRP5	526
LRP6	AXIN1	527
WNT3A	LRP6	528
NLK	CHD7	529
FZD2	WNT3A	530
CTNNB1	NLK	531
AXIN1	CTNNB1	532
CTNNB1	SOX1	533
AXIN1	DVL1	534
FZD8	LRP5	535
AXIN1	CTNNB1	536
CTNNB1	TCF3	537
CTNNB1	LEF1	538
NLK	PPARG	539
WNT3A	LRP6	540
WNT1	LRP5	541
WNT3A	LRP6	542
FZD1	LRP6	543
WNT3A	LRP6	544
C
